_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
babb393529142701d0e46b0ee99728a0220c7d77,131,2025-03-25 14:27:09,2025-03-25T14:27:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:27:09.000+00:00,1742912829000,2025-03-25,14
8461f0e83739432e491f9b07652308c93d29b9c3,127,2025-03-25 14:24:10,2025-03-25T14:24:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:24:10.000+00:00,1742912650000,2025-03-25,14
ea4c22311838548c1035bea69c17be8f13624d69,114,2025-03-25 14:21:10,2025-03-25T14:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:21:10.000+00:00,1742912470000,2025-03-25,14
0cab5295b9de8135b3693898d90aeb977851f802,107,2025-03-25 14:18:09,2025-03-25T14:18:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:18:09.000+00:00,1742912289000,2025-03-25,14
fcdac8d6f5eede7e92a041130d33499e0f9ac23d,126,2025-03-25 14:15:09,2025-03-25T14:15:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:15:09.000+00:00,1742912109000,2025-03-25,14
bfb20525586f6ad7a1181a147c644c7dfca4824a,133,2025-03-25 14:13:10,2025-03-25T14:13:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:13:10.000+00:00,1742911990000,2025-03-25,14
0d64b6584587fb434365a07efb96876271c71955,130,2025-03-25 14:10:09,2025-03-25T14:10:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:10:09.000+00:00,1742911809000,2025-03-25,14
d46bdb2dadc5ab5973c546915c40671386727afb,132,2025-03-25 14:07:11,2025-03-25T14:07:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:07:11.000+00:00,1742911631000,2025-03-25,14
c7849b70633670506130452cc82ca91ab552ebc0,132,2025-03-25 14:05:09,2025-03-25T14:05:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:05:09.000+00:00,1742911509000,2025-03-25,14
511849df58d1896647aedb3ef46baf98148b17f2,133,2025-03-25 14:02:09,2025-03-25T14:02:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:02:09.000+00:00,1742911329000,2025-03-25,14
835fdbca9e9b224496afdb63e778cb01a32b0aa7,133,2025-03-25 13:59:09,2025-03-25T13:59:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:59:09.000+00:00,1742911149000,2025-03-25,13
bcab50b56931bc73959cd142bb752bec79bc784d,135,2025-03-25 13:56:10,2025-03-25T13:56:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:56:10.000+00:00,1742910970000,2025-03-25,13
d0a81def1dce039079049ec8ed64abf2e2326ce4,134,2025-03-25 13:53:10,2025-03-25T13:53:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:53:10.000+00:00,1742910790000,2025-03-25,13
a478eae2a8668a83bc83db28eecd2873879c8553,131,2025-03-25 13:50:09,2025-03-25T13:50:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:50:09.000+00:00,1742910609000,2025-03-25,13
e0752a5d3000177afa5f87cd397bd00f9a032f1b,127,2025-03-25 13:49:10,2025-03-25T13:49:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:49:10.000+00:00,1742910550000,2025-03-25,13
0e203e84ea83699e25887dc9106a9ca36258243d,128,2025-03-25 13:46:10,2025-03-25T13:46:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:46:10.000+00:00,1742910370000,2025-03-25,13
4f203fc89069a4d0b381e2fdfec142fe747784b5,131,2025-03-25 13:43:10,2025-03-25T13:43:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:43:10.000+00:00,1742910190000,2025-03-25,13
a9458a16b661af14bb7ad055ea875309bb9e1c25,127,2025-03-25 13:40:09,2025-03-25T13:40:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:40:09.000+00:00,1742910009000,2025-03-25,13
5015b85d66780e85bf3fcb80c17c37736cb5b6c9,107,2025-03-25 13:34:09,2025-03-25T13:34:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:34:09.000+00:00,1742909649000,2025-03-25,13
ffe43ed21649e07df71de14646c9570ff6e05735,99,2025-03-25 13:29:08,2025-03-25T13:29:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:29:08.000+00:00,1742909348000,2025-03-25,13
e4b1bc0b44c0f6a79053d7fb7975aa0b25282a13,97,2025-03-25 13:24:11,2025-03-25T13:24:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:24:11.000+00:00,1742909051000,2025-03-25,13
808dd8d2dc311a6a8dfe4294c4f250e374f1303a,99,2025-03-25 13:21:09,2025-03-25T13:21:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:21:09.000+00:00,1742908869000,2025-03-25,13
7f9f3aa9f4937654dbfffdc49e77afab3597e2c7,102,2025-03-25 13:19:23,2025-03-25T13:19:23+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:19:23.000+00:00,1742908763000,2025-03-25,13
a5882a435fe0a0f89ef2c6ac02143dceb86df652,105,2025-03-25 13:12:08,2025-03-25T13:12:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:12:08.000+00:00,1742908328000,2025-03-25,13
df135cb13de84a5dddb60b45318f290b2b3c0515,105,2025-03-25 13:10:09,2025-03-25T13:10:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:10:09.000+00:00,1742908209000,2025-03-25,13
f50490a79ee4e3757ec1a2cabaeb4d7a49d91582,109,2025-03-25 13:05:09,2025-03-25T13:05:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:05:09.000+00:00,1742907909000,2025-03-25,13
a678d31b60da6412d2f3f6c20fe118eaeef1a86f,109,2025-03-25 13:04:09,2025-03-25T13:04:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:04:09.000+00:00,1742907849000,2025-03-25,13
547fc6082ed17696cc7e8311a10780fe61c54d64,107,2025-03-25 13:01:10,2025-03-25T13:01:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T13:01:10.000+00:00,1742907670000,2025-03-25,13
b12e5a50c41d51c3e75ac990515b4645f9e2cb44,110,2025-03-25 12:55:10,2025-03-25T12:55:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:55:10.000+00:00,1742907310000,2025-03-25,12
ed4021581f3158a7d0b1699a6140c5fc6e66dbc5,111,2025-03-25 12:54:09,2025-03-25T12:54:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:54:09.000+00:00,1742907249000,2025-03-25,12
433bfb27258ccd6379de6a6c45c75deeef83cd48,106,2025-03-25 12:51:09,2025-03-25T12:51:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:51:09.000+00:00,1742907069000,2025-03-25,12
c0bbee2b7c71727a0f5ee50dd5a1323cf8c2d503,103,2025-03-25 12:50:09,2025-03-25T12:50:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:50:09.000+00:00,1742907009000,2025-03-25,12
86b27362c18a1133a14c7628be3f21d042076f2f,102,2025-03-25 12:47:10,2025-03-25T12:47:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:47:10.000+00:00,1742906830000,2025-03-25,12
621b3f858f0713fb3d666838d1f63280f4094c48,104,2025-03-25 12:44:09,2025-03-25T12:44:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:44:09.000+00:00,1742906649000,2025-03-25,12
b262ed56c554e1306eb650563905a344b878df83,98,2025-03-25 12:41:10,2025-03-25T12:41:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:41:10.000+00:00,1742906470000,2025-03-25,12
e61bc3859ec42afc78d368c2cd44bf7bbf64e4b2,90,2025-03-25 12:33:08,2025-03-25T12:33:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:33:08.000+00:00,1742905988000,2025-03-25,12
46158aaa0f09f0eae65d392680487df4a9e86910,97,2025-03-25 12:31:10,2025-03-25T12:31:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:31:10.000+00:00,1742905870000,2025-03-25,12
0dac1506090328498371063287db7326bb3e5597,101,2025-03-25 12:29:10,2025-03-25T12:29:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:29:10.000+00:00,1742905750000,2025-03-25,12
b80ec8d240eca78e1cf59b06f0de1b2820b91275,101,2025-03-25 12:26:09,2025-03-25T12:26:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:26:09.000+00:00,1742905569000,2025-03-25,12
7458addb6e3adcec206ac0f311a53362fbe0cc90,106,2025-03-25 12:23:09,2025-03-25T12:23:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:23:09.000+00:00,1742905389000,2025-03-25,12
ebd6e92f9292b849d10e54e49c5326373bb56ee6,103,2025-03-25 12:20:08,2025-03-25T12:20:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:20:08.000+00:00,1742905208000,2025-03-25,12
53972a19f7eed1c3f87c83016ffcddbe07ac7d4b,106,2025-03-25 12:18:09,2025-03-25T12:18:09+00:00,0,,gluroo,sgv,0,2025-03-25T12:18:09.000+00:00,1742905089000,2025-03-25,12
cd5c687e2a6cf0052e505265495f6facf1324917,104,2025-03-25 12:17:09,2025-03-25T12:17:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:17:09.000+00:00,1742905029000,2025-03-25,12
2d7c5a4e6f3608fe873df8627a412913677fa2f7,103,2025-03-25 12:14:10,2025-03-25T12:14:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:14:10.000+00:00,1742904850000,2025-03-25,12
8af3ec22296e87bebbde5c32a30b0f71bb74f78f,110,2025-03-25 12:13:09,2025-03-25T12:13:09+00:00,0,,gluroo,sgv,0,2025-03-25T12:13:09.000+00:00,1742904789000,2025-03-25,12
846f3e37706ed20982e42656be9ca0bc12aa6860,109,2025-03-25 12:11:09,2025-03-25T12:11:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:11:09.000+00:00,1742904669000,2025-03-25,12
3cf11926c3ed5776261cc67b05cd929e23905237,113,2025-03-25 12:08:08,2025-03-25T12:08:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:08:08.000+00:00,1742904488000,2025-03-25,12
f15480ef8c3487c1fc19916cd1600e18377ab96d,117,2025-03-25 12:05:09,2025-03-25T12:05:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:05:09.000+00:00,1742904309000,2025-03-25,12
8b7afe7e3216c87bffdc90a7f1d01cc0e554a423,121,2025-03-25 12:03:10,2025-03-25T12:03:10+00:00,0,,gluroo,sgv,0,2025-03-25T12:03:10.000+00:00,1742904190000,2025-03-25,12
71f98a4eb91d77560419901f9dda5f1b7305b49a,124,2025-03-25 12:02:10,2025-03-25T12:02:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:02:10.000+00:00,1742904130000,2025-03-25,12
f21b2e0d6fef8d6035cd1867398582b2321bb787,128,2025-03-25 12:00:10,2025-03-25T12:00:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T12:00:10.000+00:00,1742904010000,2025-03-25,12
1686c120c2217a6fdd8ee9df15e9095b35ff6144,129,2025-03-25 11:58:09,2025-03-25T11:58:09+00:00,0,,gluroo,sgv,0,2025-03-25T11:58:09.000+00:00,1742903889000,2025-03-25,11
3fcc34186da2abfa786fe1142c5fc99947fa5eb9,131,2025-03-25 11:57:09,2025-03-25T11:57:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:57:09.000+00:00,1742903829000,2025-03-25,11
8130f483e0f18456fa6349d04fb3d758367c3338,138,2025-03-25 11:54:09,2025-03-25T11:54:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:54:09.000+00:00,1742903649000,2025-03-25,11
e69cf449c24d7c46b1e6f85e1310c845d785170c,146,2025-03-25 11:51:10,2025-03-25T11:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:51:10.000+00:00,1742903470000,2025-03-25,11
f4c1b648558ae76f3a6746d826ec836cadf45c08,152,2025-03-25 11:48:10,2025-03-25T11:48:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:48:10.000+00:00,1742903290000,2025-03-25,11
34c56a8173ee6f8f2a9b7f18574b0eca1374bbdf,153,2025-03-25 11:45:10,2025-03-25T11:45:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:45:10.000+00:00,1742903110000,2025-03-25,11
1a8e5005acacc85f0da7409c65b0be36c433bb18,144,2025-03-25 11:43:10,2025-03-25T11:43:10+00:00,0,,gluroo,sgv,0,2025-03-25T11:43:10.000+00:00,1742902990000,2025-03-25,11
c7f541941ff6f7b21da3f98c96c01ba2146c9505,155,2025-03-25 11:42:09,2025-03-25T11:42:09+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T11:42:09.000+00:00,1742902929000,2025-03-25,11
2593c47169b0f57aa71dcc9127b52804ad486cf1,155,2025-03-25 11:39:09,2025-03-25T11:39:09+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T11:39:09.000+00:00,1742902749000,2025-03-25,11
302e280d07ae896aff1916815f1f1b1eeb555016,143,2025-03-25 11:38:11,2025-03-25T11:38:11+00:00,0,,gluroo,sgv,0,2025-03-25T11:38:11.000+00:00,1742902691000,2025-03-25,11
468016c5a9cf2ecf8aea3ffffff7694fc324bcc3,150,2025-03-25 11:36:09,2025-03-25T11:36:09+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T11:36:09.000+00:00,1742902569000,2025-03-25,11
227fad4074034491838ec103cf802ba849817a5c,141,2025-03-25 11:33:09,2025-03-25T11:33:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:33:09.000+00:00,1742902389000,2025-03-25,11
80a74bb6578bb3b3adec50afec372f850040dd1a,136,2025-03-25 11:30:10,2025-03-25T11:30:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:30:10.000+00:00,1742902210000,2025-03-25,11
f19fca55282d60a157866f5dba1b60996d88f02b,133,2025-03-25 11:28:09,2025-03-25T11:28:09+00:00,0,,gluroo,sgv,0,2025-03-25T11:28:09.000+00:00,1742902089000,2025-03-25,11
ae61cfa3e4d1004fb4ce41fe5ecf6cd516bd293e,133,2025-03-25 11:27:10,2025-03-25T11:27:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:27:10.000+00:00,1742902030000,2025-03-25,11
f39a1e8fe63259a28965684f0f25018087990feb,130,2025-03-25 11:24:09,2025-03-25T11:24:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:24:09.000+00:00,1742901849000,2025-03-25,11
a231217fef104e11c9e9cc4c8b4bad7a3a315fd3,128,2025-03-25 11:23:10,2025-03-25T11:23:10+00:00,0,,gluroo,sgv,0,2025-03-25T11:23:10.000+00:00,1742901790000,2025-03-25,11
88a8235329782f7ffe7bbeb3dbfe7da343c48257,127,2025-03-25 11:21:10,2025-03-25T11:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:21:10.000+00:00,1742901670000,2025-03-25,11
6693d6b8c066f3b85b5013bb9277e0a0765131ab,121,2025-03-25 11:18:10,2025-03-25T11:18:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:18:10.000+00:00,1742901490000,2025-03-25,11
caa9f51fc2f8ac44a5771a5adf27615f9174aa7f,116,2025-03-25 11:15:09,2025-03-25T11:15:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:15:09.000+00:00,1742901309000,2025-03-25,11
28a83e6cef389cfa6a6c0f541617c455cb9eec89,116,2025-03-25 11:12:10,2025-03-25T11:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:12:10.000+00:00,1742901130000,2025-03-25,11
1b4e83eea820da4d555af5b2dbfbc25d560019a5,112,2025-03-25 11:09:11,2025-03-25T11:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:09:11.000+00:00,1742900951000,2025-03-25,11
ffbc56d8611e567d1006235fd2b57997cfc836b6,109,2025-03-25 11:06:09,2025-03-25T11:06:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:06:09.000+00:00,1742900769000,2025-03-25,11
279cc56593bfd3e61427fbd65832729ac84199e2,104,2025-03-25 11:04:09,2025-03-25T11:04:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:04:09.000+00:00,1742900649000,2025-03-25,11
180f07c9a0382075e97f1a93c0909b117ed682a6,102,2025-03-25 11:01:09,2025-03-25T11:01:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T11:01:09.000+00:00,1742900469000,2025-03-25,11
94de89705efe6f92fdbfc1d6889793853fb4f052,99,2025-03-25 10:58:09,2025-03-25T10:58:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:58:09.000+00:00,1742900289000,2025-03-25,10
065163818c044c6cb4dc8bc1f9b54b433425f951,100,2025-03-25 10:55:09,2025-03-25T10:55:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:55:09.000+00:00,1742900109000,2025-03-25,10
1fcd8c98b76e13ee40ce7ad17d82b6b61efde6f4,102,2025-03-25 10:52:10,2025-03-25T10:52:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:52:10.000+00:00,1742899930000,2025-03-25,10
243252056bed658eb78e831b3d7981ea8e10d7f5,101,2025-03-25 10:49:11,2025-03-25T10:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:49:11.000+00:00,1742899751000,2025-03-25,10
af3b01720dc6ef5f6280eb9d7b24cf334b6e3904,102,2025-03-25 10:46:09,2025-03-25T10:46:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:46:09.000+00:00,1742899569000,2025-03-25,10
947d92a602b771396dfb9bac7d2d505d12d1a663,102,2025-03-25 10:43:09,2025-03-25T10:43:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:43:09.000+00:00,1742899389000,2025-03-25,10
503914e5093793389f2964036165b35c65a5195a,100,2025-03-25 10:40:10,2025-03-25T10:40:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:40:10.000+00:00,1742899210000,2025-03-25,10
bdffdc800518b1ece3ecac7ffed8f398e4e1444d,100,2025-03-25 10:37:09,2025-03-25T10:37:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:37:09.000+00:00,1742899029000,2025-03-25,10
2ea673d4701282e1fc256264f052511ba3658698,98,2025-03-25 10:34:09,2025-03-25T10:34:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:34:09.000+00:00,1742898849000,2025-03-25,10
7f624a683ba966a555c6cfea90b10eb614de8bec,96,2025-03-25 10:32:09,2025-03-25T10:32:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:32:09.000+00:00,1742898729000,2025-03-25,10
03d56ceaaaa8b81f5b06328a0a47907ebcb043e2,97,2025-03-25 10:29:10,2025-03-25T10:29:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:29:10.000+00:00,1742898550000,2025-03-25,10
4d301f6e1f80520a20cd1642d007c57d0a4960e8,99,2025-03-25 10:26:08,2025-03-25T10:26:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:26:08.000+00:00,1742898368000,2025-03-25,10
561eb093eec2332cf467f450570bbd525eca30ad,95,2025-03-25 10:23:09,2025-03-25T10:23:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:23:09.000+00:00,1742898189000,2025-03-25,10
db03d608ded0aa387e98ea3b7314c66ed30b0167,95,2025-03-25 10:20:09,2025-03-25T10:20:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:20:09.000+00:00,1742898009000,2025-03-25,10
f5e271485d6e09f89e623a8a66bfced1ad6b396e,101,2025-03-25 10:17:09,2025-03-25T10:17:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:17:09.000+00:00,1742897829000,2025-03-25,10
b458ae94a06080466df7ab6c44728704f7ecd99e,103,2025-03-25 10:14:10,2025-03-25T10:14:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:14:10.000+00:00,1742897650000,2025-03-25,10
d0e113ccd1ba0d4c7750cc9577618ef3459f0e62,103,2025-03-25 10:11:09,2025-03-25T10:11:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:11:09.000+00:00,1742897469000,2025-03-25,10
23fbc4099d44a82849ae09c828b2159f282fa8c7,102,2025-03-25 10:08:09,2025-03-25T10:08:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:08:09.000+00:00,1742897289000,2025-03-25,10
f75b9b6421d2ae3b60cf6f377e6f3e0db50b42f0,101,2025-03-25 10:05:10,2025-03-25T10:05:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:05:10.000+00:00,1742897110000,2025-03-25,10
21d5eededa72096cf12806bf2c63d2d07c495855,101,2025-03-25 10:02:11,2025-03-25T10:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T10:02:11.000+00:00,1742896931000,2025-03-25,10
