_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
9c129b92b0c24176a6a435774661af9387eebb8d,109,2025-03-24 17:32:11,2025-03-24T17:32:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:32:11.000+00:00,1742837531000,2025-03-24,17
41e45fb620b43381d9072d95cb72b1d0f76f19be,109,2025-03-24 17:29:12,2025-03-24T17:29:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:29:12.000+00:00,1742837352000,2025-03-24,17
4215dd476440fb78c36cda703fdb0601f633d01c,111,2025-03-24 17:26:12,2025-03-24T17:26:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:26:12.000+00:00,1742837172000,2025-03-24,17
371df8871cf38df20f05f45b4acf328ce6a21727,110,2025-03-24 17:23:12,2025-03-24T17:23:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:23:12.000+00:00,1742836992000,2025-03-24,17
cdc4d8ecd3a7a14508e449838816e59e573229b8,106,2025-03-24 17:20:11,2025-03-24T17:20:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:20:11.000+00:00,1742836811000,2025-03-24,17
ad79998f980c10ab84017cf156acc1188211bb49,105,2025-03-24 17:17:11,2025-03-24T17:17:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:17:11.000+00:00,1742836631000,2025-03-24,17
7c5e2e13ffcf7afda4c55b8928918513d126cfc7,103,2025-03-24 17:14:11,2025-03-24T17:14:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:14:11.000+00:00,1742836451000,2025-03-24,17
374ebfbbd020b49565887fa1fe28fdac8d6fdf96,104,2025-03-24 17:11:11,2025-03-24T17:11:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:11:11.000+00:00,1742836271000,2025-03-24,17
61a7fe676578ff5f09fc6aa0833a09fc628003c3,105,2025-03-24 17:08:11,2025-03-24T17:08:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:08:11.000+00:00,1742836091000,2025-03-24,17
9a847c2d233c41c7f5607ec2cbd433fbe793a188,105,2025-03-24 17:05:11,2025-03-24T17:05:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:05:11.000+00:00,1742835911000,2025-03-24,17
5e0e42599e144a9fb5b73ae6844f372102879bb2,105,2025-03-24 17:02:11,2025-03-24T17:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:02:11.000+00:00,1742835731000,2025-03-24,17
53062b4aa9fbe6b97e94e9896c235b20d1ddf211,105,2025-03-24 16:59:11,2025-03-24T16:59:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:59:11.000+00:00,1742835551000,2025-03-24,16
c94db9a3122410c122870ecf41509b56fcce2aaa,103,2025-03-24 16:56:10,2025-03-24T16:56:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:56:10.000+00:00,1742835370000,2025-03-24,16
c7a7fea8f62e1f127b906adbe94a7de7d2040311,102,2025-03-24 16:53:11,2025-03-24T16:53:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:53:11.000+00:00,1742835191000,2025-03-24,16
e9e4cc624fc83bde4ef2e2a7f4e3722d7e07f4ea,100,2025-03-24 16:50:11,2025-03-24T16:50:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:50:11.000+00:00,1742835011000,2025-03-24,16
615c49d03920ed4bae6aad5ef73446db0d9eb450,103,2025-03-24 16:47:10,2025-03-24T16:47:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:47:10.000+00:00,1742834830000,2025-03-24,16
9ee5dcc13688c04d91bbb8cd9dea9cfc94c5ad58,102,2025-03-24 16:44:12,2025-03-24T16:44:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:44:12.000+00:00,1742834652000,2025-03-24,16
e6ea210996d689922fa574d8de6eab6b4ac82d7a,103,2025-03-24 16:41:12,2025-03-24T16:41:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:41:12.000+00:00,1742834472000,2025-03-24,16
ba7213cdd8dd119cf477f9d8ea7211e960f03746,105,2025-03-24 16:38:12,2025-03-24T16:38:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:38:12.000+00:00,1742834292000,2025-03-24,16
58cea5eb9f8ba43c6a1956d9983fc9c7d82435eb,106,2025-03-24 16:35:10,2025-03-24T16:35:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:35:10.000+00:00,1742834110000,2025-03-24,16
b063f3395b10ee4ea304305de6c93999937f85dd,106,2025-03-24 16:32:11,2025-03-24T16:32:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:32:11.000+00:00,1742833931000,2025-03-24,16
68b605a90934b80d5fb5eb996c54ccb32cd8aa79,109,2025-03-24 16:29:10,2025-03-24T16:29:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:29:10.000+00:00,1742833750000,2025-03-24,16
78df6ef29ad9ead1c59c7fdc4becbaefb5410799,108,2025-03-24 16:27:12,2025-03-24T16:27:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:27:12.000+00:00,1742833632000,2025-03-24,16
60e0d0ecd3fbe5e5775a3b331f75b9d800f7d84a,107,2025-03-24 16:24:11,2025-03-24T16:24:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:24:11.000+00:00,1742833451000,2025-03-24,16
e702c34290551043bc26e52086382b64efb98ce9,108,2025-03-24 16:21:12,2025-03-24T16:21:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:21:12.000+00:00,1742833272000,2025-03-24,16
c0eba0b71385c4280ceb7eeea285d47dcae4182c,108,2025-03-24 16:18:12,2025-03-24T16:18:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:18:12.000+00:00,1742833092000,2025-03-24,16
1b6275a8c21bc4262acbb7d1fa58ff4121b25380,110,2025-03-24 16:15:10,2025-03-24T16:15:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:15:10.000+00:00,1742832910000,2025-03-24,16
1ea77facb5f142ffb0d217413137c606678ba1ce,110,2025-03-24 16:12:12,2025-03-24T16:12:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:12:12.000+00:00,1742832732000,2025-03-24,16
031ef5e3bc1e98dabb0d812921fea9cda6a8ce33,109,2025-03-24 16:09:11,2025-03-24T16:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:09:11.000+00:00,1742832551000,2025-03-24,16
0373d39809cd23c2b6c67a94c3c78d4c01526c40,108,2025-03-24 16:06:11,2025-03-24T16:06:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:06:11.000+00:00,1742832371000,2025-03-24,16
abe419782df4fe3429f85c3bad3795f20375b0ae,108,2025-03-24 16:03:11,2025-03-24T16:03:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:03:11.000+00:00,1742832191000,2025-03-24,16
a65c1cd8abafd96bc0638927e335c0e1214befe3,104,2025-03-24 16:00:12,2025-03-24T16:00:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T16:00:12.000+00:00,1742832012000,2025-03-24,16
63567c4f1c50b81bdd2a387460cf1ef6492ca247,103,2025-03-24 15:57:12,2025-03-24T15:57:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:57:12.000+00:00,1742831832000,2025-03-24,15
f648948b5470e149ce1954d1e7ee12a900db000d,102,2025-03-24 15:54:11,2025-03-24T15:54:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:54:11.000+00:00,1742831651000,2025-03-24,15
4b94474e36048ce89499289944da031578d13a9c,100,2025-03-24 15:51:11,2025-03-24T15:51:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:51:11.000+00:00,1742831471000,2025-03-24,15
15399448102e61560f3e49e78b40e206204b2349,95,2025-03-24 15:48:11,2025-03-24T15:48:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:48:11.000+00:00,1742831291000,2025-03-24,15
7e0a58cd806d9b1990516b5cf8347881f4d2e910,96,2025-03-24 15:45:12,2025-03-24T15:45:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:45:12.000+00:00,1742831112000,2025-03-24,15
28c22d68ffcad6d4d3d1f4b6daf45d5f7d7f2a66,96,2025-03-24 15:42:12,2025-03-24T15:42:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:42:12.000+00:00,1742830932000,2025-03-24,15
6ab1413f4ff430b726dc89a167fc618f8ea2fd74,98,2025-03-24 15:39:11,2025-03-24T15:39:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:39:11.000+00:00,1742830751000,2025-03-24,15
f0fbed492c66a0cdf77be376c0ff55a210f60767,100,2025-03-24 15:36:11,2025-03-24T15:36:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:36:11.000+00:00,1742830571000,2025-03-24,15
a25a08cf5bf50b3eded26d0658db419e1d6ea94e,96,2025-03-24 15:33:11,2025-03-24T15:33:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:33:11.000+00:00,1742830391000,2025-03-24,15
2d07af3ddf62b09a0cdce82bf6d46431f20b37a6,98,2025-03-24 15:30:11,2025-03-24T15:30:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:30:11.000+00:00,1742830211000,2025-03-24,15
da478c2fd27d0d29204b2c63a720e30fe9c3702f,90,2025-03-24 15:27:11,2025-03-24T15:27:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:27:11.000+00:00,1742830031000,2025-03-24,15
0dc8397de7d88358aff7d3f63840b73d387260a2,77,2025-03-24 15:25:12,2025-03-24T15:25:12+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T15:25:12.000+00:00,1742829912000,2025-03-24,15
eb12b4bb589f799246d783c51257aa475098b98a,69,2025-03-24 15:23:11,2025-03-24T15:23:11+00:00,6,SingleDown,gluroo,sgv,0,2025-03-24T15:23:11.000+00:00,1742829791000,2025-03-24,15
627eaa3bad5f26925e7e71196525a2389052e58b,74,2025-03-24 15:21:12,2025-03-24T15:21:12+00:00,6,SingleDown,gluroo,sgv,0,2025-03-24T15:21:12.000+00:00,1742829672000,2025-03-24,15
aab3a4a23d5f45133e7d154df3bbaf48698e021c,86,2025-03-24 15:19:11,2025-03-24T15:19:11+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T15:19:11.000+00:00,1742829551000,2025-03-24,15
25251a6b7d20e176a4a01a3ffc21aa848fa5dcca,93,2025-03-24 15:16:10,2025-03-24T15:16:10+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T15:16:10.000+00:00,1742829370000,2025-03-24,15
6e78ba51adcfd3f595fb04996070ffd77cff9439,109,2025-03-24 15:13:12,2025-03-24T15:13:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:13:12.000+00:00,1742829192000,2025-03-24,15
2ac344015e835fe563930d754b75aea48ce042ed,123,2025-03-24 15:10:12,2025-03-24T15:10:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:10:12.000+00:00,1742829012000,2025-03-24,15
9c38c6f91b3e7ec56edcf31d57ab27dbde3cb7bc,130,2025-03-24 15:07:12,2025-03-24T15:07:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:07:12.000+00:00,1742828832000,2025-03-24,15
66d2ed0c653d37c9ce91a8e5ba8516e11a9cc0d1,130,2025-03-24 15:05:11,2025-03-24T15:05:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:05:11.000+00:00,1742828711000,2025-03-24,15
7d8872509c0c669a26305a5ac565cf54d21fad11,127,2025-03-24 15:02:11,2025-03-24T15:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T15:02:11.000+00:00,1742828531000,2025-03-24,15
5a268957add76c89a9bae35abc493c8312507206,126,2025-03-24 14:59:11,2025-03-24T14:59:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:59:11.000+00:00,1742828351000,2025-03-24,14
498c615e29d88e38412de449471ccdd57593c25f,119,2025-03-24 14:56:11,2025-03-24T14:56:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:56:11.000+00:00,1742828171000,2025-03-24,14
67c590b19b8074a092b3ace3496dca92d2941a2f,121,2025-03-24 14:53:12,2025-03-24T14:53:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:53:12.000+00:00,1742827992000,2025-03-24,14
7f914b7d531af011b18474733697139bc893e160,129,2025-03-24 14:50:11,2025-03-24T14:50:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:50:11.000+00:00,1742827811000,2025-03-24,14
4f9e0a6966671dac8ca6bddb922e24f5449b54ff,130,2025-03-24 14:47:11,2025-03-24T14:47:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:47:11.000+00:00,1742827631000,2025-03-24,14
4c060ec3f4d9e1e2a373f29feb9df1a9db0c23cb,129,2025-03-24 14:44:11,2025-03-24T14:44:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:44:11.000+00:00,1742827451000,2025-03-24,14
49d9b9e3be4ac423ce4d754b58db184f92bbb0ad,127,2025-03-24 14:41:11,2025-03-24T14:41:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:41:11.000+00:00,1742827271000,2025-03-24,14
73007ed3556206ae427bf0d5e1fa7006da037d9e,127,2025-03-24 14:38:11,2025-03-24T14:38:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:38:11.000+00:00,1742827091000,2025-03-24,14
c38e5735567ce5a8e5eec3a0982efb752a298bc4,125,2025-03-24 14:35:11,2025-03-24T14:35:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:35:11.000+00:00,1742826911000,2025-03-24,14
06cd3183c351d1e54a39f8a4c8eabee0447eeb58,122,2025-03-24 14:32:12,2025-03-24T14:32:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:32:12.000+00:00,1742826732000,2025-03-24,14
6dcb158b7afe04a7d92d41cf601728a7df411dfc,122,2025-03-24 14:29:11,2025-03-24T14:29:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:29:11.000+00:00,1742826551000,2025-03-24,14
28a4a5df7e0f3017e54796f0bd3ad1a47be53909,123,2025-03-24 14:26:12,2025-03-24T14:26:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:26:12.000+00:00,1742826372000,2025-03-24,14
5ae1698f7b62576ea0856c51f2d8c1bd941e9327,119,2025-03-24 14:23:12,2025-03-24T14:23:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:23:12.000+00:00,1742826192000,2025-03-24,14
dc8c1799573272e7a76bfcc69c8955b11f02d6f8,118,2025-03-24 14:20:11,2025-03-24T14:20:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:20:11.000+00:00,1742826011000,2025-03-24,14
9eff10f0680b405f25abad3866c6bffc58777756,116,2025-03-24 14:17:11,2025-03-24T14:17:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:17:11.000+00:00,1742825831000,2025-03-24,14
1197dbe55e379e504ae74b3fd6a066e65a57fd73,117,2025-03-24 14:14:11,2025-03-24T14:14:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:14:11.000+00:00,1742825651000,2025-03-24,14
082a1365011bdc5b8856b5e7f2c58dd7eeec59bf,118,2025-03-24 14:11:11,2025-03-24T14:11:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:11:11.000+00:00,1742825471000,2025-03-24,14
3f941c2b25b6d72d5d95cfe8f1add5b517ef6ad6,116,2025-03-24 14:08:12,2025-03-24T14:08:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:08:12.000+00:00,1742825292000,2025-03-24,14
9f59d3c11f95878792056e96b341b195097a557c,111,2025-03-24 14:05:12,2025-03-24T14:05:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:05:12.000+00:00,1742825112000,2025-03-24,14
5eaf54a5bce770e01bae305ba1da87d2e6f69fbc,105,2025-03-24 14:02:11,2025-03-24T14:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T14:02:11.000+00:00,1742824931000,2025-03-24,14
1c1493f524c282f5594d35cc73e6f036b1cb4efc,102,2025-03-24 13:59:11,2025-03-24T13:59:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:59:11.000+00:00,1742824751000,2025-03-24,13
85f529828fb71bc6c84f39d116f77c160357f4da,101,2025-03-24 13:56:12,2025-03-24T13:56:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:56:12.000+00:00,1742824572000,2025-03-24,13
60a635afa6c61972c20f04ba7b1519378726ecae,100,2025-03-24 13:53:11,2025-03-24T13:53:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:53:11.000+00:00,1742824391000,2025-03-24,13
9793d4792fffcbb1013c1e6c84902a05582a774b,97,2025-03-24 13:50:12,2025-03-24T13:50:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:50:12.000+00:00,1742824212000,2025-03-24,13
