date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-03-26,76018113,2828.0,889.0,1939.0,2828.0,0.0,2529.0,299.0,14965,1500,16375,16375,889.0,-140.0,76018113,2024-03-26,"{'typeId': 2, 'typeKey': 'private'}",170b2f4a840b4f97beed4faf51e966f2,14800,2024-03-25T23:00:00.0,2024-03-26T00:00:00.0,2024-03-26T23:00:00.0,2024-03-27T00:00:00.0,86400000,0,5012,3564,53558,24266,True,True,True,False,6,62,63.177,67.664,20.72736,22.19948,150,10,45,174,49,50,GARMIN,15,75,9540,63660,8760,4080,86040,7800,1740,0.0,11.09,73.99,10.18,4.74,9.07,2.02,0.0,CALM,57840,24120,0,47,172,57,56,100,46,47,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,713.0,89.0,13.0,16.0,9.0,10.0,2024-03-26T23:00:00.0,0.0,121.4,51.4,64.1,-12.7
2024-03-27,76018113,2333.0,394.0,1939.0,2333.0,0.0,3266.0,-933.0,4530,1500,3545,3545,394.0,-1372.0,76018113,2024-03-27,"{'typeId': 2, 'typeKey': 'private'}",05ef9edba7a5406693d3abdf5b5d7221,14800,2024-03-26T23:00:00.0,2024-03-27T00:00:00.0,2024-03-27T23:00:00.0,2024-03-28T00:00:00.0,86400000,0,1750,3566,60024,21060,True,True,True,False,28,14,28.411,35.327,9.32119,11.59022,150,10,48,134,54,51,GARMIN,15,86,3960,51360,9060,21900,86280,3300,540,120.0,4.59,59.53,10.5,25.38,3.82,0.63,0.14,CALM,44160,20220,0,49,129,55,40,95,20,21,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,689.0,77.0,13.0,15.0,7.0,10.0,2024-03-27T23:00:00.0,0.0,7.0,50.4,56.5,-6.1
2024-03-28,76018113,2025.0,86.0,1939.0,2025.0,0.0,1144.0,881.0,2853,1500,2233,2233,86.0,442.0,76018113,2024-03-28,"{'typeId': 2, 'typeKey': 'private'}",b5b06140ce5842b4a05e6fd7903122c7,14800,2024-03-27T23:00:00.0,2024-03-28T00:00:00.0,2024-03-28T23:00:00.0,2024-03-29T00:00:00.0,86400000,0,1114,2159,59067,24060,True,False,True,False,0,0,2.154,11.426,0.70669,3.74869,150,10,48,106,53,51,GARMIN,20,87,13620,59580,4980,5340,83520,11640,1920,60.0,16.31,71.34,5.96,6.39,13.94,2.3,0.07,CALM,57000,21180,0,48,104,62,37,63,27,52,43.0,0.0,2.0,0,0.0,0.0,0.0,0,0,836.0,0.0,13.0,16.0,9.0,13.0,2024-03-28T23:00:00.0,0.0,0.0,49.2,49.0,0.2
2024-03-29,76018113,3022.0,1083.0,1939.0,3022.0,0.0,2349.0,673.0,17490,1500,18311,18311,1083.0,234.0,76018113,2024-03-29,"{'typeId': 2, 'typeKey': 'private'}",085fbb58f32b4b58b1ef8b3af3eac3e9,14800,2024-03-28T23:00:00.0,2024-03-29T00:00:00.0,2024-03-29T23:00:00.0,2024-03-30T00:00:00.0,86400000,0,6442,6272,40913,32773,True,True,True,False,7,70,22.91,31.701,7.5164,10.40059,150,10,43,171,49,50,GARMIN,17,90,14880,55200,12840,3420,86340,10020,3660,1200.0,17.23,63.93,14.87,3.96,11.61,4.24,1.39,CALM,54600,28320,0,45,170,63,64,100,40,51,48.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1009.0,101.0,13.0,20.0,9.0,12.0,2024-03-29T23:00:00.0,0.0,159.4,51.8,63.7,-11.9
2024-03-30,76018113,2509.0,570.0,1939.0,2509.0,0.0,2182.0,327.0,12274,1500,10982,10982,570.0,-112.0,76018113,2024-03-30,"{'typeId': 2, 'typeKey': 'private'}",b57455f84e9f413fa7f55aa5da33eb40,14800,2024-03-29T23:00:00.0,2024-03-30T00:00:00.0,2024-03-30T23:00:00.0,2024-03-31T00:00:00.0,86400000,0,2521,7481,48558,27840,True,True,True,False,28,23,45.72,61.854,15.0,20.29331,150,10,48,162,51,50,GARMIN,15,83,7980,50820,22260,5280,86340,6660,1200,120.0,9.24,58.86,25.78,6.12,7.71,1.39,0.14,CALM,54900,26160,0,48,161,57,66,100,36,42,57.0,0.0,2.0,0,0.0,0.0,0.0,0,0,936.0,68.0,13.0,16.0,9.0,11.0,2024-03-30T23:00:00.0,0.0,12.2,50.9,56.8,-6.0
2024-03-31,76018113,3323.0,1384.0,1939.0,3323.0,0.0,2370.0,953.0,20490,1500,21675,21675,1384.0,514.0,76018113,2024-03-31,"{'typeId': 2, 'typeKey': 'private'}",62f17a48f4c24b428f5299c3ae7f1a05,14800,2024-03-30T22:00:00.0,2024-03-31T00:00:00.0,2024-03-31T22:00:00.0,2024-04-01T00:00:00.0,86400000,0,6946,4515,44885,30054,True,True,True,False,6,91,175.883,175.89600000000002,57.7044,57.70866,150,10,44,171,48,50,GARMIN,22,96,21000,43920,15120,6120,86160,13620,5700,1680.0,24.37,50.97,17.55,7.1,15.81,6.62,1.95,BALANCED,51600,28440,0,45,171,68,73,100,27,31,62.0,0.0,2.0,0,0.0,0.0,0.0,0,0,703.0,122.0,13.0,18.0,9.0,12.0,2024-03-31T22:00:00.0,0.0,139.7,53.0,67.9,-14.9
2024-04-01,76018113,2120.0,181.0,1939.0,2120.0,0.0,1119.0,1001.0,4480,1500,3506,3506,181.0,562.0,76018113,2024-04-01,"{'typeId': 2, 'typeKey': 'private'}",b229680ad16c4658bbd0bf7feaf8dd52,14800,2024-03-31T21:00:00.0,2024-04-01T00:00:00.0,2024-04-01T21:00:00.0,2024-04-02T00:00:00.0,86400000,0,1200,4079,58201,22920,True,False,True,False,0,0,0.0,2.696,0.0,0.88451,150,10,52,105,55,51,GARMIN,18,90,12060,67020,6420,900,86400,9480,2400,180.0,13.96,77.57,7.43,1.04,10.97,2.78,0.21,CALM,67680,17820,0,52,105,63,47,76,27,43,48.0,0.0,2.0,0,0.0,0.0,0.0,0,0,661.0,0.0,13.0,20.0,8.0,11.0,2024-04-01T21:00:00.0,0.0,0.0,51.7,58.8,-7.1
2024-04-02,76018113,2926.0,987.0,1939.0,2926.0,0.0,2068.0,858.0,16028,1500,17092,17092,987.0,419.0,76018113,2024-04-02,"{'typeId': 2, 'typeKey': 'private'}",47ffad1e474a4b2d8c54c24c23bc3f9a,14800,2024-04-01T21:00:00.0,2024-04-02T00:00:00.0,2024-04-02T21:00:00.0,2024-04-03T00:00:00.0,86400000,0,6088,4768,51732,23812,True,True,True,False,6,61,72.255,68.96000000000001,23.70571,22.62467,150,10,48,174,52,52,GARMIN,25,89,27960,44100,10680,3600,86340,16920,8820,2220.0,32.38,51.08,12.37,4.17,19.6,10.22,2.57,BALANCED,58980,23760,0,48,174,60,71,99,28,32,65.0,0.0,2.0,0,0.0,0.0,0.0,0,0,666.0,85.0,14.0,20.0,9.0,13.0,2024-04-02T21:00:00.0,0.0,138.4,53.7,69.4,-15.7
2024-04-03,76018113,2954.0,854.0,2100.0,2954.0,0.0,1789.0,1165.0,16321,1500,15455,15455,854.0,565.0,76018113,2024-04-03,"{'typeId': 2, 'typeKey': 'private'}",09179ba613b945d4a7b35106407658c4,14800,2024-04-02T20:00:00.0,2024-04-03T00:00:00.0,2024-04-03T22:00:00.0,2024-04-04T00:00:00.0,93600000,0,4517,6716,60677,21690,True,True,True,False,4,36,54.133,46.34,17.76017,15.20341,150,10,48,168,52,51,GARMIN,24,96,23640,49740,13920,6120,93420,16920,5760,960.0,25.31,53.24,14.9,6.55,18.11,6.17,1.03,BALANCED,65520,21780,0,50,168,75,67,85,25,39,55.0,0.0,2.0,0,0.0,0.0,0.0,0,0,656.0,50.0,14.0,20.0,8.0,9.0,2024-04-03T22:00:00.0,0.0,63.5,54.0,68.6,-14.7
2024-04-04,76018113,2231.0,292.0,1939.0,2231.0,0.0,2174.0,57.0,6679,1500,5273,5273,292.0,-382.0,76018113,2024-04-04,"{'typeId': 2, 'typeKey': 'private'}",2c17204dc217412aa646417d332d37d4,14800,2024-04-03T22:00:00.0,2024-04-04T00:00:00.0,2024-04-04T22:00:00.0,2024-04-05T00:00:00.0,86400000,0,1119,5574,57387,22320,True,True,True,False,26,3,18.636,17.726,6.11417,5.81562,150,10,48,127,51,51,GARMIN,15,81,7560,65100,9840,3900,86400,6180,1320,60.0,8.75,75.35,11.39,4.51,7.15,1.53,0.07,CALM,60180,22320,0,50,123,64,59,99,39,44,71.0,0.0,2.0,0,0.0,0.0,0.0,0,0,636.0,65.0,14.0,20.0,8.0,14.0,2024-04-04T22:00:00.0,0.0,11.7,53.0,61.0,-8.1
2024-04-05,76018113,2936.0,997.0,1939.0,2936.0,0.0,2749.0,187.0,17032,1500,16873,16873,997.0,-252.0,76018113,2024-04-05,"{'typeId': 2, 'typeKey': 'private'}",50735619d4444cb1b9bbe2957c5ddcb9,14800,2024-04-04T22:00:00.0,2024-04-05T00:00:00.0,2024-04-05T22:00:00.0,2024-04-06T00:00:00.0,86400000,0,4803,7125,52420,22052,True,True,True,False,4,59,89.454,66.397,29.34843,21.78379,150,10,48,168,52,52,GARMIN,29,93,33000,38160,11940,3240,86340,19740,11160,2100.0,38.22,44.2,13.83,3.75,22.86,12.93,2.43,BALANCED,61020,22080,0,50,165,54,72,94,22,26,49.0,0.0,2.0,0,0.0,0.0,0.0,0,0,715.0,81.0,14.0,20.0,9.0,14.0,2024-04-05T22:00:00.0,0.0,86.4,53.8,64.4,-10.7
2024-04-06,76018113,2271.0,332.0,1939.0,2271.0,0.0,1812.0,459.0,6599,1500,5231,5231,332.0,20.0,76018113,2024-04-06,"{'typeId': 2, 'typeKey': 'private'}",20402f8e6866406eb373a5e9d8aec7a7,14800,2024-04-05T22:00:00.0,2024-04-06T00:00:00.0,2024-04-06T22:00:00.0,2024-04-07T00:00:00.0,86400000,0,848,4807,52125,28620,True,True,True,False,26,11,9.675,11.56,3.17421,3.79265,150,10,47,150,50,51,GARMIN,19,83,15000,57960,10440,3000,86400,13260,1560,180.0,17.36,67.08,12.08,3.47,15.35,1.81,0.21,CALM,57780,25620,0,48,145,89,72,98,25,43,73.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,39.0,13.0,22.0,7.0,11.0,2024-04-06T22:00:00.0,0.0,11.2,52.8,57.3,-4.6
2024-04-07,76018113,3680.0,1741.0,1939.0,3680.0,0.0,2893.0,787.0,26783,1500,29510,29510,1741.0,348.0,76018113,2024-04-07,"{'typeId': 2, 'typeKey': 'private'}",ddef78871f2d425e9244bb8d9db78d93,14800,2024-04-06T22:00:00.0,2024-04-07T00:00:00.0,2024-04-07T22:00:00.0,2024-04-08T00:00:00.0,86400000,0,382,4416,56402,25200,True,True,True,False,29,104,165.32,181.741,54.23885,59.62631,150,10,46,131,48,51,GARMIN,23,96,23580,36060,8220,3900,71760,16920,5880,780.0,32.86,50.25,11.45,5.43,23.58,8.19,1.09,BALANCED,45240,22620,0,47,131,63,77,100,23,29,61.0,0.0,2.0,0,0.0,0.0,0.0,0,0,723.0,134.0,14.0,20.0,8.0,10.0,2024-04-07T22:00:00.0,0.0,293.6,58.4,88.8,-30.4
2024-04-08,76018113,2144.0,205.0,1939.0,2144.0,0.0,1717.0,427.0,5820,1500,4555,4555,205.0,-12.0,76018113,2024-04-08,"{'typeId': 2, 'typeKey': 'private'}",bc5584945fd540e0a0227194fe9c2c07,14800,2024-04-07T22:00:00.0,2024-04-08T00:00:00.0,2024-04-08T22:00:00.0,2024-04-09T00:00:00.0,86400000,0,892,6223,49705,29580,True,False,True,False,0,0,9.553,12.108,3.13419,3.97244,150,10,46,108,51,51,GARMIN,17,89,11160,68280,5520,1020,85980,8100,2820,240.0,12.98,79.41,6.42,1.19,9.42,3.28,0.28,CALM,57000,27960,0,47,105,82,51,100,30,61,75.0,0.0,2.0,0,0.0,0.0,0.0,0,0,548.0,0.0,14.0,19.0,9.0,12.0,2024-04-08T22:00:00.0,0.0,0.0,57.1,77.0,-19.9
2024-04-09,76018113,2246.0,307.0,1939.0,2246.0,0.0,1899.0,347.0,5816,1500,4552,4552,307.0,-92.0,76018113,2024-04-09,"{'typeId': 2, 'typeKey': 'private'}",4134500718be4763ae6defdcbbab91c9,14800,2024-04-08T22:00:00.0,2024-04-09T00:00:00.0,2024-04-09T22:00:00.0,2024-04-10T00:00:00.0,86400000,0,195,5928,57717,22560,True,True,True,False,17,4,26.794,32.01,8.79068,10.50197,150,10,42,124,47,50,GARMIN,17,93,12900,59460,11760,2280,86400,10200,2340,360.0,14.93,68.82,13.61,2.64,11.81,2.71,0.42,CALM,61560,22560,0,44,121,39,62,100,38,38,41.0,0.0,2.0,0,0.0,0.0,0.0,0,0,588.0,117.0,14.0,17.0,8.0,14.0,2024-04-09T22:00:00.0,0.0,14.6,56.1,68.7,-12.6
2024-04-10,76018113,2579.0,640.0,1939.0,2579.0,0.0,1922.0,657.0,13952,1500,13329,13329,640.0,218.0,76018113,2024-04-10,"{'typeId': 2, 'typeKey': 'private'}",6a3882d17e894ee8a5c0b65e34eefccf,14800,2024-04-09T22:00:00.0,2024-04-10T00:00:00.0,2024-04-10T22:00:00.0,2024-04-11T00:00:00.0,86400000,0,3827,4288,52485,25800,True,True,True,False,3,40,79.479,76.05,26.07579,24.95079,150,10,45,163,47,49,GARMIN,18,87,13620,57540,10380,4800,86340,9960,2880,780.0,15.77,66.64,12.02,5.56,11.54,3.34,0.9,CALM,56760,24780,0,46,160,64,57,98,38,45,59.0,0.0,2.0,0,0.0,0.0,0.0,0,0,169.0,54.0,14.0,20.0,8.0,14.0,2024-04-10T22:00:00.0,0.0,49.8,55.9,66.2,-10.2
2024-04-11,76018113,2280.0,341.0,1939.0,2280.0,0.0,2577.0,-297.0,6675,1500,5228,5228,341.0,-736.0,76018113,2024-04-11,"{'typeId': 2, 'typeKey': 'private'}",8986aaa9787740688824611b20e526e7,14800,2024-04-10T22:00:00.0,2024-04-11T00:00:00.0,2024-04-11T22:00:00.0,2024-04-12T00:00:00.0,86400000,0,1263,5832,55785,23520,True,True,True,False,30,2,12.192,12.912,4.0,4.23622,150,10,43,125,49,49,GARMIN,26,94,26280,47580,9600,2760,86220,18600,5340,2340.0,30.48,55.18,11.13,3.2,21.57,6.19,2.71,BALANCED,60720,22740,0,46,122,58,67,98,32,36,55.0,0.0,2.0,0,0.0,0.0,0.0,0,0,753.0,61.0,14.0,17.0,9.0,10.0,2024-04-11T22:00:00.0,0.0,10.4,54.8,58.7,-3.9
2024-04-12,76018113,2811.0,872.0,1939.0,2811.0,0.0,2670.0,141.0,15668,1500,16086,16086,872.0,-298.0,76018113,2024-04-12,"{'typeId': 2, 'typeKey': 'private'}",39301e911cb0442e899b22e1458b3712,14800,2024-04-11T22:00:00.0,2024-04-12T00:00:00.0,2024-04-12T22:00:00.0,2024-04-13T00:00:00.0,86400000,0,4577,5134,53649,23040,True,True,True,False,6,62,76.2,55.347,25.0,18.15846,150,10,46,169,49,49,GARMIN,22,84,21120,45360,10920,5460,82860,17040,3840,240.0,25.49,54.74,13.18,6.59,20.56,4.63,0.29,BALANCED,54360,23040,0,47,167,64,72,98,28,28,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,86.0,13.0,17.0,9.0,14.0,2024-04-12T21:27:00.0,0.0,81.1,55.5,61.7,-6.3
