date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-03-26,246.29063415527344,76018113.0,2828.0,889.0,1939.0,2828.0,0.0,2529.0,299.0,14965.0,1500.0,16375.0,16375.0,889.0,-140.0,76018113.0,2024-03-26,"{'typeId': 2, 'typeKey': 'private'}",170b2f4a840b4f97beed4faf51e966f2,14800.0,2024-03-25T23:00:00.0,2024-03-26T00:00:00.0,2024-03-26T23:00:00.0,2024-03-27T00:00:00.0,86400000.0,0.0,5012.0,3564.0,53558.0,24266.0,True,True,True,False,6.0,62.0,63.177,67.664,20.72736,22.19948,150.0,10.0,45.0,174.0,49.0,50.0,GARMIN,15.0,75.0,9540.0,63660.0,8760.0,4080.0,86040.0,7800.0,1740.0,0.0,11.09,73.99,10.18,4.74,9.07,2.02,0.0,CALM,57840.0,24120.0,0,47.0,172.0,57.0,56.0,100.0,46.0,47.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,713.0,89.0,13.0,16.0,9.0,10.0,2024-03-26T23:00:00.0,0:19,0:41,1:37,3:48,93.0,0.0,32.5,111.3,-78.9
2024-03-27,19.300369262695312,76018113.0,2333.0,394.0,1939.0,2333.0,0.0,3266.0,-933.0,4530.0,1500.0,3545.0,3545.0,394.0,-1372.0,76018113.0,2024-03-27,"{'typeId': 2, 'typeKey': 'private'}",05ef9edba7a5406693d3abdf5b5d7221,14800.0,2024-03-26T23:00:00.0,2024-03-27T00:00:00.0,2024-03-27T23:00:00.0,2024-03-28T00:00:00.0,86400000.0,0.0,1750.0,3566.0,60024.0,21060.0,True,True,True,False,28.0,14.0,28.411,35.327,9.32119,11.59022,150.0,10.0,48.0,134.0,54.0,51.0,GARMIN,15.0,86.0,3960.0,51360.0,9060.0,21900.0,86280.0,3300.0,540.0,120.0,4.59,59.53,10.5,25.38,3.82,0.63,0.14,CALM,44160.0,20220.0,0,49.0,129.0,55.0,40.0,95.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,689.0,77.0,13.0,15.0,7.0,10.0,2024-03-27T23:00:00.0,0:19,0:41,1:37,3:48,72.0,0.0,32.2,99.1,-66.9
2024-03-28,0.0,76018113.0,2025.0,86.0,1939.0,2025.0,0.0,1144.0,881.0,2853.0,1500.0,2233.0,2233.0,86.0,442.0,76018113.0,2024-03-28,"{'typeId': 2, 'typeKey': 'private'}",b5b06140ce5842b4a05e6fd7903122c7,14800.0,2024-03-27T23:00:00.0,2024-03-28T00:00:00.0,2024-03-28T23:00:00.0,2024-03-29T00:00:00.0,86400000.0,0.0,1114.0,2159.0,59067.0,24060.0,True,False,True,False,0.0,0.0,2.154,11.426,0.70669,3.74869,150.0,10.0,48.0,106.0,53.0,51.0,GARMIN,20.0,87.0,13620.0,59580.0,4980.0,5340.0,83520.0,11640.0,1920.0,60.0,16.31,71.34,5.96,6.39,13.94,2.3,0.07,CALM,57000.0,21180.0,0,48.0,104.0,62.0,37.0,63.0,27.0,52.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,836.0,0.0,13.0,16.0,9.0,13.0,2024-03-28T23:00:00.0,0:19,0:41,1:37,3:48,65.0,0.0,31.4,85.9,-54.5
2024-03-29,301.857177734375,76018113.0,3022.0,1083.0,1939.0,3022.0,0.0,2349.0,673.0,17490.0,1500.0,18311.0,18311.0,1083.0,234.0,76018113.0,2024-03-29,"{'typeId': 2, 'typeKey': 'private'}",085fbb58f32b4b58b1ef8b3af3eac3e9,14800.0,2024-03-28T23:00:00.0,2024-03-29T00:00:00.0,2024-03-29T23:00:00.0,2024-03-30T00:00:00.0,86400000.0,0.0,6442.0,6272.0,40913.0,32773.0,True,True,True,False,7.0,70.0,22.91,31.701,7.5164,10.40059,150.0,10.0,43.0,171.0,49.0,50.0,GARMIN,17.0,90.0,14880.0,55200.0,12840.0,3420.0,86340.0,10020.0,3660.0,1200.0,17.23,63.93,14.87,3.96,11.61,4.24,1.39,CALM,54600.0,28320.0,0,45.0,170.0,63.0,64.0,100.0,40.0,51.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1009.0,101.0,13.0,20.0,9.0,12.0,2024-03-29T23:00:00.0,0:19,0:41,1:37,3:48,90.0,0.0,37.8,114.7,-76.9
2024-03-30,87.60115051269531,76018113.0,2509.0,570.0,1939.0,2509.0,0.0,2182.0,327.0,12274.0,1500.0,10982.0,10982.0,570.0,-112.0,76018113.0,2024-03-30,"{'typeId': 2, 'typeKey': 'private'}",b57455f84e9f413fa7f55aa5da33eb40,14800.0,2024-03-29T23:00:00.0,2024-03-30T00:00:00.0,2024-03-30T23:00:00.0,2024-03-31T00:00:00.0,86400000.0,0.0,2521.0,7481.0,48558.0,27840.0,True,True,True,False,28.0,23.0,45.72,61.854,15.0,20.29331,150.0,10.0,48.0,162.0,51.0,50.0,GARMIN,15.0,83.0,7980.0,50820.0,22260.0,5280.0,86340.0,6660.0,1200.0,120.0,9.24,58.86,25.78,6.12,7.71,1.39,0.14,CALM,54900.0,26160.0,0,48.0,161.0,57.0,66.0,100.0,36.0,42.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,936.0,68.0,13.0,16.0,9.0,11.0,2024-03-30T23:00:00.0,0:19,0:41,1:37,3:48,92.0,0.0,39.0,111.1,-72.1
2024-03-31,282.0738220214844,76018113.0,3323.0,1384.0,1939.0,3323.0,0.0,2370.0,953.0,20490.0,1500.0,21675.0,21675.0,1384.0,514.0,76018113.0,2024-03-31,"{'typeId': 2, 'typeKey': 'private'}",62f17a48f4c24b428f5299c3ae7f1a05,14800.0,2024-03-30T22:00:00.0,2024-03-31T00:00:00.0,2024-03-31T22:00:00.0,2024-04-01T00:00:00.0,86400000.0,0.0,6946.0,4515.0,44885.0,30054.0,True,True,True,False,6.0,91.0,175.883,175.89600000000002,57.7044,57.70866,150.0,10.0,44.0,171.0,48.0,50.0,GARMIN,22.0,96.0,21000.0,43920.0,15120.0,6120.0,86160.0,13620.0,5700.0,1680.0,24.37,50.97,17.55,7.1,15.81,6.62,1.95,BALANCED,51600.0,28440.0,0,45.0,171.0,68.0,73.0,100.0,27.0,31.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,703.0,122.0,13.0,18.0,9.0,12.0,2024-03-31T22:00:00.0,0:19,0:41,1:37,3:46,90.0,0.0,44.7,133.8,-89.1
2024-04-01,0.0,76018113.0,2120.0,181.0,1939.0,2120.0,0.0,1119.0,1001.0,4480.0,1500.0,3506.0,3506.0,181.0,562.0,76018113.0,2024-04-01,"{'typeId': 2, 'typeKey': 'private'}",b229680ad16c4658bbd0bf7feaf8dd52,14800.0,2024-03-31T21:00:00.0,2024-04-01T00:00:00.0,2024-04-01T21:00:00.0,2024-04-02T00:00:00.0,86400000.0,0.0,1200.0,4079.0,58201.0,22920.0,True,False,True,False,0.0,0.0,0.0,2.696,0.0,0.88451,150.0,10.0,52.0,105.0,55.0,51.0,GARMIN,18.0,90.0,12060.0,67020.0,6420.0,900.0,86400.0,9480.0,2400.0,180.0,13.96,77.57,7.43,1.04,10.97,2.78,0.21,CALM,67680.0,17820.0,0,52.0,105.0,63.0,47.0,76.0,27.0,43.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,661.0,0.0,13.0,20.0,8.0,11.0,2024-04-01T21:00:00.0,0:19,0:41,1:37,3:46,50.0,0.0,43.6,116.0,-72.4
2024-04-02,270.8566589355469,76018113.0,2926.0,987.0,1939.0,2926.0,0.0,2068.0,858.0,16028.0,1500.0,17092.0,17092.0,987.0,419.0,76018113.0,2024-04-02,"{'typeId': 2, 'typeKey': 'private'}",47ffad1e474a4b2d8c54c24c23bc3f9a,14800.0,2024-04-01T21:00:00.0,2024-04-02T00:00:00.0,2024-04-02T21:00:00.0,2024-04-03T00:00:00.0,86400000.0,0.0,6088.0,4768.0,51732.0,23812.0,True,True,True,False,6.0,61.0,72.255,68.96000000000001,23.70571,22.62467,150.0,10.0,48.0,174.0,52.0,52.0,GARMIN,25.0,89.0,27960.0,44100.0,10680.0,3600.0,86340.0,16920.0,8820.0,2220.0,32.38,51.08,12.37,4.17,19.6,10.22,2.57,BALANCED,58980.0,23760.0,0,48.0,174.0,60.0,71.0,99.0,28.0,32.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,666.0,85.0,14.0,20.0,9.0,13.0,2024-04-02T21:00:00.0,0:19,0:41,1:36,3:46,95.0,0.0,49.0,136.6,-87.6
2024-04-03,149.64585876464844,76018113.0,2954.0,854.0,2100.0,2954.0,0.0,1789.0,1165.0,16321.0,1500.0,15455.0,15455.0,854.0,565.0,76018113.0,2024-04-03,"{'typeId': 2, 'typeKey': 'private'}",09179ba613b945d4a7b35106407658c4,14800.0,2024-04-02T20:00:00.0,2024-04-03T00:00:00.0,2024-04-03T22:00:00.0,2024-04-04T00:00:00.0,93600000.0,0.0,4517.0,6716.0,60677.0,21690.0,True,True,True,False,4.0,36.0,54.133,46.34,17.76017,15.20341,150.0,10.0,48.0,168.0,52.0,51.0,GARMIN,24.0,96.0,23640.0,49740.0,13920.0,6120.0,93420.0,16920.0,5760.0,960.0,25.31,53.24,14.9,6.55,18.11,6.17,1.03,BALANCED,65520.0,21780.0,0,50.0,168.0,75.0,67.0,85.0,25.0,39.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,656.0,50.0,14.0,20.0,8.0,9.0,2024-04-03T22:00:00.0,0:19,0:41,1:36,3:45,74.0,0.0,51.3,138.4,-87.0
2024-04-04,8.74871826171875,76018113.0,2231.0,292.0,1939.0,2231.0,0.0,2174.0,57.0,6679.0,1500.0,5273.0,5273.0,292.0,-382.0,76018113.0,2024-04-04,"{'typeId': 2, 'typeKey': 'private'}",2c17204dc217412aa646417d332d37d4,14800.0,2024-04-03T22:00:00.0,2024-04-04T00:00:00.0,2024-04-04T22:00:00.0,2024-04-05T00:00:00.0,86400000.0,0.0,1119.0,5574.0,57387.0,22320.0,True,True,True,False,26.0,3.0,18.636,17.726,6.11417,5.81562,150.0,10.0,48.0,127.0,51.0,51.0,GARMIN,15.0,81.0,7560.0,65100.0,9840.0,3900.0,86400.0,6180.0,1320.0,60.0,8.75,75.35,11.39,4.51,7.15,1.53,0.07,CALM,60180.0,22320.0,0,50.0,123.0,64.0,59.0,99.0,39.0,44.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,636.0,65.0,14.0,20.0,8.0,14.0,2024-04-04T22:00:00.0,0:19,0:41,1:36,3:46,82.0,0.0,50.3,121.1,-70.8
2024-04-05,183.2899627685547,76018113.0,2936.0,997.0,1939.0,2936.0,0.0,2749.0,187.0,17032.0,1500.0,16873.0,16873.0,997.0,-252.0,76018113.0,2024-04-05,"{'typeId': 2, 'typeKey': 'private'}",50735619d4444cb1b9bbe2957c5ddcb9,14800.0,2024-04-04T22:00:00.0,2024-04-05T00:00:00.0,2024-04-05T22:00:00.0,2024-04-06T00:00:00.0,86400000.0,0.0,4803.0,7125.0,52420.0,22052.0,True,True,True,False,4.0,59.0,89.454,66.397,29.34843,21.78379,150.0,10.0,48.0,168.0,52.0,52.0,GARMIN,29.0,93.0,33000.0,38160.0,11940.0,3240.0,86340.0,19740.0,11160.0,2100.0,38.22,44.2,13.83,3.75,22.86,12.93,2.43,BALANCED,61020.0,22080.0,0,50.0,165.0,54.0,72.0,94.0,22.0,26.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,715.0,81.0,14.0,20.0,9.0,14.0,2024-04-05T22:00:00.0,0:19,0:41,1:36,3:45,77.0,0.0,53.5,129.4,-75.9
2024-04-06,9.63653564453125,76018113.0,2271.0,332.0,1939.0,2271.0,0.0,1812.0,459.0,6599.0,1500.0,5231.0,5231.0,332.0,20.0,76018113.0,2024-04-06,"{'typeId': 2, 'typeKey': 'private'}",20402f8e6866406eb373a5e9d8aec7a7,14800.0,2024-04-05T22:00:00.0,2024-04-06T00:00:00.0,2024-04-06T22:00:00.0,2024-04-07T00:00:00.0,86400000.0,0.0,848.0,4807.0,52125.0,28620.0,True,True,True,False,26.0,11.0,9.675,11.56,3.17421,3.79265,150.0,10.0,47.0,150.0,50.0,51.0,GARMIN,19.0,83.0,15000.0,57960.0,10440.0,3000.0,86400.0,13260.0,1560.0,180.0,17.36,67.08,12.08,3.47,15.35,1.81,0.21,CALM,57780.0,25620.0,0,48.0,145.0,89.0,72.0,98.0,25.0,43.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,728.0,39.0,13.0,22.0,7.0,11.0,2024-04-06T22:00:00.0,0:19,0:41,1:36,3:46,85.0,0.0,52.4,113.4,-61.0
